binomial	spp_cn	diet_type	size	is_special_species	is_wms	is_1kg	is_terr	is_wms_terr_1kg	photo_type	spp_abbr	size_burton2022	trophic_burton2022	size_trophic_burton2022	activity_cycle_burton2022	diet_breadth_burton2022	habitat_breadth_burton2022	rel_brain_mass_burton2022	ord_diet	ord_spp	is_pred	is_prey	trophic	taxa_level	class	order	family	common	mass_kg	home_range_km2	radius_m	radius_bin_m	reference	gp	diet	weight	mass_g	detect_n01	detect_n30	detect_4y	is_spp_six	is_spp_nine	is_spp_twelve	is_mammal	is_wildlife	orig_spp_abbr
Sciurus griseus	Squirrel	herbivore	S	FALSE	TRUE	FALSE	FALSE	FALSE	Animal	sci_gri	NA	NA	NA	NA	NA	NA	NA	1	2	FALSE	TRUE	prey	species	Mammalia	Rodentia	Sciuridae	Western gray squirrel	0.65	0.01	50.56	50	Carraway & Verts 1994; Koprowski 1994 (Sciurus carolinensis)					TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	scigri
Bos taurus	Cow	herbivore	L	FALSE	FALSE	TRUE	TRUE	FALSE	Animal	bos_tau	NA	NA	NA	NA	NA	NA	NA	1	NA	FALSE	TRUE	prey	species	Mammalia	Artiodactyla	Bovidae	Domestic cow	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	bostau
Equus caballus	Horse	herbivore	L	FALSE	FALSE	TRUE	TRUE	FALSE	Animal	equ_cab	NA	NA	NA	NA	NA	NA	NA	1	NA	NA	NA	prey	species	Mammalia	Perissodactyla	Equidae	Domestic horse	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	equcab
Homo sapiens	Human	NA	L	FALSE	FALSE	TRUE	TRUE	FALSE	Animal	hom_sap	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	species	Mammalia	Primates	Hominidae	"Human, non-staff"	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	homsap
Puma concolor	Puma	carnivore	L	TRUE	TRUE	TRUE	TRUE	TRUE	Animal	pum_con	large	carnivore	large_carnivore	cathemeral	-0.885	1.161	0.4536	2	9	TRUE	FALSE	predator	species	Mammalia	Carnivora	Felidae	Puma	53.95	220	8370.41	2000	Currier 1983; Beier & Dickson 2002	Felids	animal	75		TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	pumcon
Odocoileus hemionus	Deer	herbivore	L	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	odo_hem	large	herbivore	large_herbivore	cathemeral	-0.885	3.574	0.4638	1	1	FALSE	TRUE	prey	species	Mammalia	Cetartiodactyla	Cervidae	Mule deer	84.56	2.01	800.08	1000	Relyea et al. 2000; Wallmo 1981	Ungulates	plant	75		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	odohem
Ursus americanus	Bear	omnivore	L	TRUE	TRUE	TRUE	TRUE	TRUE	Animal	urs_ame	large	omnivore	large_omnivore	cathemeral	0.098	0.557	0.4763	3	15	TRUE	FALSE	predator	species	Mammalia	Carnivora	Ursidae	American black bear	110.5	31.25	3154.72	2000	EltonMammals 1.0	Bears	mixed	145		TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	ursame
Sus scrofa	Boar	omnivore	L	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	sus_scr	large	omnivore	large_omnivore	cathemeral	-0.885	2.367	0.4343	3	17	TRUE	TRUE	both	species	Mammalia	Cetartiodactyla	Suidae	Wild boar	84.47	1.18	613.02	500	Scheggi 1999; Chapman & Trani 2007					TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	susscr
Felis catus	Cat	carnivore	M	FALSE	FALSE	TRUE	TRUE	FALSE	Animal	fel_cat	NA	NA	NA	NA	NA	NA	NA	2	NA	TRUE	TRUE	both	species	Mammalia	Carnivora	Felidae	Domestic cat	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	felcat
Canis familiaris	Dog	omnivore	M	FALSE	FALSE	TRUE	TRUE	FALSE	Animal	can_fam	NA	NA	NA	NA	NA	NA	NA	3	NA	TRUE	TRUE	both	species	Mammalia	Carnivora	Canidae	Domestic dog	NA	NA	NA	NA	NA					NA	NA	NA	FALSE	FALSE	FALSE	TRUE	FALSE	canfam
Taxidea taxus	Badger	carnivore	M	TRUE	TRUE	TRUE	TRUE	TRUE	Animal	tax_tax	small	carnivore	small_carnivore	nocturnal_only	0.098	-0.649	0.4429	2	11	TRUE			species	Mammalia	Carnivora	Mustelidae	American badger	7.84215	3.45	1048.2	1000						FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	taxtax
Lontra canadensis	Otter	carnivore	M	TRUE	TRUE	TRUE	FALSE	FALSE	Animal	lon_can	small	carnivore	small_carnivore	cathemeral	-0.885	1.161	0.446	2	10	TRUE	TRUE	both	species	Mammalia	Carnivora	Mustelidae	North american otter	4.5	13.61	2081.92	2000	Wilson 2012					TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	loncan
Canis latrans	Coyote	carnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	can_lat	small	carnivore	small_carnivore	cathemeral	0.098	1.161	0.4856	2	7	TRUE	TRUE	both	species	Mammalia	Carnivora	Canidae	Coyote	11.98	18.88	2452.09	2000	Gese et al. 1988; Tokar 2001	Canids	mixed	13.5		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	canlat
Lynx rufus	Bobcat	carnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	lyn_ruf	small	carnivore	small_carnivore	nocturnal_only	-0.885	0.557	0.4481	2	8	TRUE	TRUE	both	species	Mammalia	Carnivora	Felidae	Bobcat	6.37	31.2	3152.19	2000	Lovallo & Anderson 1996; Ciszek 2002	Felids	animal	10.5		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	lynruf
Erethizon dorsatum	Porcupine	herbivore	M	TRUE	TRUE	TRUE	TRUE	TRUE	Animal	ere_dor	small	herbivore	small_herbivore	nocturnal_only	0.098	-0.046	0.355	1	6	FALSE	TRUE	prey	species	Mammalia	Rodentia	Erethizontidae	North american porcupine	7.5	0.84	517.22	500	Dodge & Barnes 1975	Ground rodents	plant	11		TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	eredor
Lepus californicus	Jackrabbit	herbivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	lep_cal	small	herbivore	small_herbivore	nocturnal_only	-0.885	1.161	0.3333	1	3	FALSE	TRUE	prey	species	Mammalia	Lagomorpha	Leporidae	Black-tailed jackrabbit	2.42	0.56	422.31	500	EltonMammals 1.0					TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	lepcal
Urocyon cinereoargenteus	GrayFox	omnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	uro_cin	small	omnivore	small_omnivore	cathemeral	2.064	-0.649	0.4483	3	12	TRUE	TRUE	both	species	Mammalia	Carnivora	Canidae	Gray fox	3.83	1.83	763.42	1000	Hallberg and Trapp 1982					TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	urocin
Mephitis mephitis	StripedSkunk	omnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	mep_mep	small	omnivore	small_omnivore	nocturnal_only	2.064	0.557	0.3037	3	13	TRUE	TRUE	both	species	Mammalia	Carnivora	Mephitidae	Striped skunk	3.3	2.08	813.89	1000	Gehring & Swihart 2002	Mustellids	mixed	3.25		TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	mepmep
Didelphis virginiana	Opossum	omnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	did_vir	small	omnivore	small_omnivore	nocturnal_only	2.064	-0.046	0.2745	3	14	TRUE	TRUE	both	species	Mammalia	Didelphimorphia	Didelphidae	Virginia opossum	2.44	0.58	429.78	500	McManus 1974					TRUE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE	didvir
Procyon lotor	Raccoon	omnivore	M	FALSE	TRUE	TRUE	TRUE	TRUE	Animal	pro_lot	small	omnivore	small_omnivore	nocturnal_only	2.064	-1.253	0.4371	3	16	TRUE	TRUE	both	species	Mammalia	Carnivora	Procyonidae	Northern raccoon	6.37	4.62	1212.99	1000	EltonMammals 1.0					TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	TRUE	prolot
Bassariscus astutus	Ringtail	omnivore	M	TRUE	TRUE	TRUE	FALSE	FALSE	Animal	bas_ast	small	carnivore	small_carnivore	nocturnal_only	0.098	0.557	0.4096	3	19				species	Mammalia	Carnivora	"	Procyonidae"	Ringtail	1.01037	0.78	498.41	500						FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	basast
